date,CPI
2014-04-01,2.214932229
2014-05-01,2.545626607
2014-06-01,1.311364441
2014-07-01,2.404903838
2014-08-01,1.751736915
2014-09-01,1.935410985
2014-10-01,2.428956551
2014-11-01,2.256310541
2014-12-01,2.383394246
2015-01-01,1.947529599
2015-02-01,1.954494516
2015-03-01,2.433335926
2015-04-01,2.962650539
2015-05-01,2.501291099
2015-06-01,2.972399564
2015-07-01,1.922025301
2015-08-01,1.635790632
2015-09-01,2.998415693
2015-10-01,2.283164491
2015-11-01,2.2654806
2015-12-01,1.834719696
2016-01-01,2.708416591
2016-02-01,2.537714401
2016-03-01,2.222004559
2016-04-01,3.825477883
2016-05-01,3.280519188
2016-06-01,2.103390461
2016-07-01,2.490164711
2016-08-01,2.742570891
2016-09-01,2.498329335
2016-10-01,2.018025562
2016-11-01,2.458831516
2016-12-01,2.038385108
2017-01-01,3.436305775
2017-02-01,3.292346339
2017-03-01,1.914383675
2017-04-01,1.553658363
2017-05-01,2.113218871
2017-06-01,1.896833786
2017-07-01,2.122093683
2017-08-01,2.274757988
2017-09-01,2.870256771
2017-10-01,2.424963024
2017-11-01,2.420392959
2017-12-01,2.955747189
2018-01-01,4.170000418
2018-02-01,2.013279346
2018-03-01,1.961900074
2018-04-01,2.932009148
2018-05-01,2.981832551
2018-06-01,2.632117889
2018-07-01,2.111493914
2018-08-01,2.296711287
2018-09-01,2.333723356
2018-10-01,2.606262687
2018-11-01,3.723763602
2018-12-01,2.911777015
2019-01-01,2.889604726
2019-02-01,2.978217626
2019-03-01,3.210241148
2019-04-01,2.829462324
2019-05-01,2.558535146
2019-06-01,2.963104995
2019-07-01,3.200888812
2019-08-01,2.625756631
2019-09-01,2.504402846
2019-10-01,2.670727309
2019-11-01,3.277858101
2019-12-01,2.525417082
2020-01-01,3.610687693
2020-02-01,2.886791272
2020-03-01,2.960743169
2020-04-01,2.180866529
2020-05-01,2.898791422
2020-06-01,1.834564869
2020-07-01,3.443135908
2020-08-01,2.607115514
2020-09-01,1.144341378
2020-10-01,1.82057569
2020-11-01,1.459862987
2020-12-01,1.443688887
2021-01-01,1.206181344
2021-02-01,2.785672844
2021-03-01,2.188123333
2021-04-01,2.898023167
2021-05-01,3.373091013
2021-06-01,3.663084885
2021-07-01,3.120084124
2021-08-01,4.111980016
2021-09-01,5.377588745
2021-10-01,6.91449915
2021-11-01,5.436207771
2021-12-01,4.931558329
2022-01-01,6.407783583
2022-02-01,6.318086528
2022-03-01,5.596234776
2022-04-01,6.633146057
2022-05-01,7.665622056
2022-06-01,8.191571745
2022-07-01,7.02923581
2022-08-01,7.774008132
2022-09-01,7.457016104
2022-10-01,7.542808064
2022-11-01,6.153166773
2022-12-01,5.523785933
2023-01-01,6.725673804
2023-02-01,7.155556624
2023-03-01,4.699737448
2023-04-01,5.671254241
2023-05-01,4.807998231
2023-06-01,4.699110525
2023-07-01,3.228607938
2023-08-01,4.207969057
2023-09-01,4.838967566
2023-10-01,4.165762953
2023-11-01,5.535063841
2023-12-01,4.187930843
2024-01-01,5.724913885
2024-02-01,4.301751617
2024-03-01,4.730165921
2024-04-01,4.25132259
2024-05-01,2.807290359
2024-06-01,2.496255989
2024-07-01,2.636289491
2024-08-01,3.701742256
2024-09-01,4.146461277
2024-10-01,3.698694597
2024-11-01,3.226070204
2024-12-01,3.234511031
2025-01-01,3.930193438
2025-02-01,3.516231929
2025-03-01,4.184109602
2025-04-01,3.980957331
2025-05-01,2.695123232
2025-06-01,4.084968334
2025-07-01,3.367944767
2025-08-01,3.368095607
